type	name	kind	file	anchor	evidence_file	evidence_anchor	note	date	version	commit	source	run_file	run_anchor	trigger_file	trigger_anchor	bench_file	bench_anchor	cost_file	cost_anchor
thing	setup-checks / Step 8 — Offer the unattended mode / straight path	skill branch	skills/setup-checks/SKILL.md	## Step 8 — Offer the unattended mode	skills/setup-checks/SKILL.md	## Step 8 — Offer the unattended mode													
thing	setup-checks / Step 8 — Offer the unattended mode / a class still empty, the offer not made	skill branch	skills/setup-checks/SKILL.md	Only when no class is `empty` any more. While one is, the mode is unavailable	skills/setup-checks/SKILL.md	Only when no class is `empty` any more. While one is, the mode is unavailable													
not-a-thing			skills/setup-checks/SKILL.md	**Read the state before asking; never carry an impression of it.** Whether the			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	blind to classic protection, and a 404 from the first means none only where the			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	returned — `never` binds, anything else does not, `pull_requests_only` included,			part of: setup-checks / Step 8 — Offer the unattended mode / gate this account can step over, reported as missing												
not-a-thing			skills/setup-checks/SKILL.md	reports a ruleset gate as missing, because that endpoint 404s where the gate is			rationale												
not-a-thing			skills/setup-checks/SKILL.md	ruleset. A gate binds if either side binds. Protection this account can step			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
thing	setup-checks / Step 8 — Offer the unattended mode / gate this account can step over, reported as missing	skill branch	skills/setup-checks/SKILL.md	is not a gate: report it as missing, not as present. Where a side did not	skills/setup-checks/SKILL.md	is not a gate: report it as missing, not as present. Where a side did not													
thing	setup-checks / Step 8 — Offer the unattended mode / a side did not answer, the binding could not be determined, said so	skill branch	skills/setup-checks/SKILL.md	say the binding could not be determined rather than reporting the gate either	skills/setup-checks/SKILL.md	say the binding could not be determined rather than reporting the gate either													
thing	setup-checks / Step 8 — Offer the unattended mode / gate already there and binding, the mode said to be available, the rest skipped	skill branch	skills/setup-checks/SKILL.md	way. Where the gate is already there and binding, say the	skills/setup-checks/SKILL.md	mode is available and skip the rest of this step.													
thing	setup-checks / Step 8 — Offer the unattended mode / no filled class Blocking: yes, refuse to build a gate and say why	skill branch	skills/setup-checks/SKILL.md	**Refuse to build a gate when no `filled` class is `Blocking: yes`,** and say	skills/setup-checks/SKILL.md	**Refuse to build a gate when no `filled` class is `Blocking: yes`,** and say													
thing	setup-checks / Step 8 — Offer the unattended mode / the offer with nobody there, never reached	skill branch	skills/setup-checks/SKILL.md	**What the question has to carry.**	skills/setup-checks/SKILL.md	Step 8's offer of the mode is never reached with nobody there													
not-a-thing			skills/setup-checks/SKILL.md	push to it directly either, on a private repository the workflow spends the			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	**the mode only works while this window is open and the machine is awake**. Say			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	gets picked up where it serves the same goal, and there is no ceiling on how			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	running, and if the machine goes to sleep — the lid closed, or left alone long			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	enough that it drops off by itself — it stops where it is and carries on only			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
thing	setup-checks / Step 8 — Offer the unattended mode / the answer no, everything as now, can be set up later, recorded	skill branch	skills/setup-checks/SKILL.md	What a no means: everything works exactly as it does now,	skills/setup-checks/SKILL.md	What a no means: everything works exactly as it does now,													
not-a-thing			skills/setup-checks/SKILL.md	**Say how the machine can be kept from dropping off, and do not make a second			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
not-a-thing			skills/setup-checks/SKILL.md	before naming anything — `uname -s` — and name a command only for the system			part of: setup-checks / Step 8 — Offer the unattended mode / straight path												
thing	setup-checks / Step 8 — Offer the unattended mode / uname answers Darwin, caffeinate named, with what it does not cover	skill branch	skills/setup-checks/SKILL.md	came back. On macOS, which answers `Darwin`, that is `caffeinate`, started by	skills/setup-checks/SKILL.md	came back. On macOS, which answers `Darwin`, that is `caffeinate`, started by													
not-a-thing			skills/setup-checks/SKILL.md	**Say what it does not cover in the same breath.** That assertion holds off the			part of: setup-checks / Step 8 — Offer the unattended mode / uname answers Darwin, caffeinate named, with what it does not cover												
thing	setup-checks / Step 8 — Offer the unattended mode / another system whose own documentation backs a command, that command named	skill branch	skills/setup-checks/SKILL.md	other system, name a command only where that machine's own documentation backs	skills/setup-checks/SKILL.md	other system, name a command only where that machine's own documentation backs													
